Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2023-02-07,2023-02-08,4364,MCDONALD'S F38522,Dining,2.56,
2023-02-06,2023-02-08,4364,MARATHON PETRO171017,Gas/Automotive,4.27,
2023-02-06,2023-02-07,4364,MCDONALD'S F38522,Dining,2.13,
2023-02-05,2023-02-06,4364,FUDDRUCKERS - KENDALL7,Dining,7.98,
2023-02-05,2023-02-06,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,372.81
2023-02-04,2023-02-06,4364,PAYPAL *MY.GAMES,Entertainment,4.40,
2023-02-04,2023-02-06,4364,CVS/PHARMACY #03401,Health Care,2.69,
2023-02-04,2023-02-06,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-02-04,2023-02-06,4364,MCDONALD'S F38522,Dining,3.20,
2023-02-03,2023-02-04,4364,CVS/PHARMACY #03401,Health Care,3.17,
2023-02-03,2023-02-04,4364,MCDONALD'S F38522,Dining,1.70,
2023-02-03,2023-02-04,4364,CHICKEN KITCHEN,Dining,15.38,
2023-02-03,2023-02-04,4364,UBER   EATS,Dining,18.38,
2023-02-02,2023-02-03,4364,CVS/PHARMACY #03401,Health Care,3.17,
2023-02-02,2023-02-03,4364,MCDONALD'S F38522,Dining,9.08,
2023-02-02,2023-02-03,4364,LABCORP8008456167,Health Care,25.68,
2023-02-01,2023-02-03,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-02-01,2023-02-02,4364,CVS/PHARMACY #03401,Health Care,2.13,
2023-01-31,2023-02-01,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-01-31,2023-02-01,4364,CVS/PHARMACY #03401,Health Care,19.49,
2023-01-31,2023-02-01,4364,MCDONALD'S F38522,Dining,2.56,
2023-01-30,2023-02-01,4364,SHAKE SHACK - 1199,Dining,19.41,
2023-01-29,2023-01-30,4364,CVS/PHARMACY #03401,Health Care,2.77,
2023-01-29,2023-01-30,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-28,2023-01-30,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-28,2023-01-30,4364,EQT* AETNA CVS HEALTH,Insurance,62.50,
2023-01-28,2023-01-30,4364,CHICKEN KITCHEN,Dining,10.72,
2023-01-26,2023-01-27,4364,TOTAL WINE AND MORE,Merchandise,16.88,
2023-01-26,2023-01-27,4364,IKEA MIAMI RESTAURANT,Dining,14.20,
2023-01-25,2023-01-26,4364,CVS/PHARMACY #03401,Health Care,5.62,
2023-01-25,2023-01-26,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-01-24,2023-01-25,4364,CVS/PHARMACY #03401,Health Care,2.99,
2023-01-24,2023-01-25,4364,CVS/PHARMACY #03401,Health Care,2.11,
2023-01-23,2023-01-24,4364,MCDONALD'S F38522,Dining,6.40,
2023-01-23,2023-01-24,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-23,2023-01-24,4364,5GUYS 0346 QSR,Dining,13.90,
2023-01-20,2023-01-21,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-01-20,2023-01-21,4364,MCDONALD'S F38522,Dining,2.13,
2023-01-19,2023-01-20,4364,MCDONALD'S F38522,Dining,2.56,
2023-01-18,2023-01-19,4364,CVS/PHARMACY #03401,Health Care,2.15,
2023-01-17,2023-01-18,4364,CVS/PHARMACY #03401,Health Care,3.19,
2023-01-15,2023-01-16,4364,CVS/PHARMACY #03401,Health Care,5.35,
2023-01-15,2023-01-16,4364,MCDONALD'S F38522,Dining,2.00,
2023-01-16,2023-01-16,4364,Spotify USA,Phone/Cable,11.30,
2023-01-14,2023-01-16,4364,CVS/PHARMACY #03401,Health Care,2.48,
2023-01-14,2023-01-16,4364,MCDONALD'S F38522,Dining,10.04,
2023-01-14,2023-01-16,4364,PAYPAL *SHAKE SHACK -,Dining,7.76,
2023-01-13,2023-01-14,4364,CVS/PHARMACY #03401,Health Care,3.75,
2023-01-13,2023-01-14,4364,CHICKEN KITCHEN,Dining,14.20,
2023-01-12,2023-01-14,4364,PP*GOOGLE REDDIT INC,Internet,4.99,
2023-01-13,2023-01-13,4364,CAPITAL ONE MOBILE PYMT,Payment/Credit,,172.86
2023-01-11,2023-01-12,4364,FRESCO Y MAS #287,Merchandise,18.35,
2023-01-10,2023-01-12,4364,WENDY'S #8155,Dining,5.35,
2023-01-10,2023-01-11,4364,CVS/PHARMACY #03401,Health Care,1.07,
2023-01-10,2023-01-11,4364,PAYPAL *DOORDASH CHICK,Dining,20.31,
2023-01-10,2023-01-11,4364,UBER   TRIP,Other Travel,6.85,
2023-01-09,2023-01-10,4364,CVS/PHARMACY #03401,Health Care,3.23,
2023-01-09,2023-01-10,4364,MCDONALD'S F38522,Dining,3.20,
2023-01-08,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,12.16,
2023-01-08,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,4.61,
2023-01-08,2023-01-09,4364,MCDONALD'S F38522,Dining,3.40,
2023-01-08,2023-01-09,4364,UBER   TRIP,Other Travel,7.29,
2023-01-07,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,2.40,
2023-01-07,2023-01-09,4364,CVS/PHARMACY #03401,Health Care,2.71,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,3.51,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,1.67,
2023-01-06,2023-01-07,4364,CVS/PHARMACY #03401,Health Care,1.12,
2023-01-05,2023-01-06,4364,CVS/PHARMACY #03401,Health Care,2.72,
2023-01-05,2023-01-06,4364,CVS/PHARMACY #03401,Health Care,1.04,
2023-01-05,2023-01-06,4364,MCDONALD'S F38522,Dining,5.77,
2023-01-04,2023-01-05,4364,MCDONALD'S F38522,Dining,7.15,
2023-01-04,2023-01-05,4364,FUDDRUCKERS - KENDALL7,Dining,14.44,
2023-01-03,2023-01-04,4364,CVS/PHARMACY #03401,Health Care,3.10,
2023-01-03,2023-01-04,4364,MCDONALD'S F38522,Dining,7.14,
2023-01-03,2023-01-04,4364,WAWA 5245,Gas/Automotive,5.34,
2023-01-01,2023-01-04,4364,PP*GOOGLE FUNIMATION,Internet,7.99,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,3.53,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,2.71,
2023-01-02,2023-01-03,4364,CVS/PHARMACY #03401,Health Care,2.72,
2022-12-30,2023-01-02,4364,SHAKE SHACK - 1199,Dining,17.89,
2022-12-31,2023-01-02,4364,CHICKEN KITCHEN,Dining,11.21,

